"","Day","Hour","x","y"
"1",1,1,0.432372205890715,0.88428843091242
"2",1,2,0.1989903266076,0.0934417000971735
"3",1,3,0.77163469651714,0.885720930295065
"4",1,4,0.89619078533724,0.46756991930306
"5",1,5,0.618751057889313,0.421453020069748
"6",1,6,0.209039047826082,0.909279778599739
"7",1,7,0.317667777417228,0.234554197872058
"8",1,8,0.483030235860497,0.948016446316615
"9",1,9,0.406541810138151,0.815404397668317
"10",1,10,0.475240780040622,0.206303494749591
"11",1,11,0.00260359281674027,0.194427851587534
"12",1,12,0.67066955124028,0.581986021017656
"13",1,13,0.0768231907859445,0.66678859340027
"14",1,14,0.137603146955371,0.464351848699152
"15",1,15,0.56058751209639,0.278430389007553
"16",1,16,0.522510692244396,0.424932239111513
"17",1,17,0.646222151815891,0.638005453860387
"18",1,18,0.989991222973913,0.309046606998891
"19",1,19,0.991103030508384,0.933821477927268
"20",1,20,0.735767036909238,0.521162733668461
"21",1,21,0.229155115783215,0.811647302936763
"22",1,22,0.789794736774638,0.821973792510107
"23",1,23,0.396971533307806,0.293259356170893
"24",1,24,0.718331631273031,0.108872556360438
"25",2,1,0.793049198342487,0.291374826338142
"26",2,2,0.263909235596657,0.467748694121838
"27",2,3,0.901535081677139,0.958353265421465
"28",2,4,0.67329855565913,0.655416985508054
"29",2,5,0.523683649953455,0.432185093173757
"30",2,6,0.0954402384813875,0.940286455210298
"31",2,7,0.757234792690724,0.704799176892266
"32",2,8,0.343417832162231,0.340606710640714
"33",2,9,0.152452183887362,0.350600777193904
"34",2,10,0.772282338235527,0.160673132399097
"35",2,11,0.859491419745609,0.469288713065907
"36",2,12,0.581386898178607,0.0958855324424803
"37",2,13,0.225974068045616,0.63713789684698
"38",2,14,0.276442176895216,0.958981224801391
"39",2,15,0.737199050374329,0.490176141494885
"40",2,16,0.010172929149121,0.879677441436797
"41",2,17,0.56999599095434,0.785112407291308
"42",2,18,0.418811691692099,0.858133650152013
"43",2,19,0.668258708203211,0.390635351650417
"44",2,20,0.307330571813509,0.849491627654061
"45",2,21,0.748037176439539,0.398542107781395
"46",2,22,0.541185889858752,0.760677059181035
"47",2,23,0.725736241322011,0.97879672376439
"48",2,24,0.161568745737895,0.160444349050522
"49",3,1,0.431051031686366,0.320111263077706
"50",3,2,0.910849969834089,0.0514877522364259
"51",3,3,0.92450945195742,0.743953679222614
"52",3,4,0.567983396816999,0.17673949804157
"53",3,5,0.713271471904591,0.371072117239237
"54",3,6,0.778799795778468,0.531317399116233
"55",3,7,0.503446126822382,0.88775587757118
"56",3,8,0.856940082507208,0.238181889755651
"57",3,9,0.764555030036718,0.241990405367687
"58",3,10,0.584601480746642,0.279185730498284
"59",3,11,0.261790841817856,0.56771604437381
"60",3,12,0.521280481480062,0.0321601543109864
"61",3,13,0.616926813265309,0.946499999146909
"62",3,14,0.708219663240016,0.689784378977492
"63",3,15,0.3767448393628,0.461565670790151
"64",3,16,0.811951804673299,0.362069746712223
"65",3,17,0.946651635924354,0.358357398305088
"66",3,18,0.507463983725756,0.748215827858075
"67",3,19,0.110773998312652,0.661668265936896
"68",3,20,0.735806207638234,0.151364593533799
"69",3,21,0.177565321093425,0.102890101727098
"70",3,22,0.379433022113517,0.686433159280568
"71",3,23,0.927936834981665,0.151781585766003
"72",3,24,0.947517787106335,0.805182416923344
"73",4,1,0.462205033283681,0.689536991994828
"74",4,2,0.847193046705797,0.542263974901289
"75",4,3,0.0484375248197466,0.0191371163818985
"76",4,4,0.198377587366849,0.680483164964244
"77",4,5,0.23906492930837,0.119138341397047
"78",4,6,0.373440518276766,0.138583619846031
"79",4,7,0.885940267005935,0.46085509005934
"80",4,8,0.0199958360753953,0.0786223595496267
"81",4,9,0.228502246085554,0.0630253707058728
"82",4,10,0.579533426091075,0.566126032033935
"83",4,11,0.333605235442519,0.0112187389750034
"84",4,12,0.402411219198257,0.821915481239557
"85",4,13,0.837806158466265,0.0534220191184431
"86",4,14,0.449127561412752,0.0799000291153789
"87",4,15,0.7935652253218,0.527779199415818
"88",4,16,0.341752736596391,0.616445396561176
"89",4,17,0.575593325076625,0.230502829654142
"90",4,18,0.449132004985586,0.590161717729643
"91",4,19,0.295190196949989,0.880556158022955
"92",4,20,0.389215729432181,0.253460955573246
"93",4,21,0.569859429029748,0.270404996117577
"94",4,22,0.329111272236332,0.987759354989976
"95",4,23,0.713081859052181,0.854170350125059
"96",4,24,0.355555955553427,0.948750419309363
"97",5,1,0.0271613267250359,0.963056622538716
"98",5,2,0.327075497945771,0.26824356499128
"99",5,3,0.203494983259588,0.301019864156842
"100",5,4,0.579952107975259,0.0565256916452199
"101",5,5,0.724727305117995,0.0562368740793318
"102",5,6,0.720972722163424,0.0949825495481491
"103",5,7,0.635874741012231,0.898884976282716
"104",5,8,0.83372635836713,0.192176101729274
"105",5,9,0.034440606366843,0.380173201672733
"106",5,10,0.235011512646452,0.302347652846947
"107",5,11,0.398792089428753,0.579755514627323
"108",5,12,0.66688348329626,0.152405109489337
"109",5,13,0.870041355025023,0.149546801811084
"110",5,14,0.434298595879227,0.967287207487971
"111",5,15,0.714021702995524,0.276570365997031
"112",5,16,0.713076667394489,0.159013763535768
"113",5,17,0.671792891342193,0.134018708253279
"114",5,18,0.70043481211178,0.959458169527352
"115",5,19,0.64543694537133,0.402679077116773
"116",5,20,0.853129484690726,0.296620008768514
"117",5,21,0.514714887132868,0.806851683417335
"118",5,22,0.502767521888018,0.275997640797868
"119",5,23,0.545276355696842,0.886163016082719
"120",5,24,0.289526355918497,0.0345065200235695
"121",6,1,0.0511040254030377,0.0884064141660929
"122",6,2,0.175103683816269,0.162166519602761
"123",6,3,0.198175461124629,0.199903232930228
"124",6,4,0.0345403643324971,0.110811080224812
"125",6,5,0.0289054710883647,0.065638750558719
"126",6,6,0.08010592921637,0.0332122077234089
"127",6,7,0.129666949622333,0.0549387753475457
"128",6,8,0.15602117641829,0.144105794513598
"129",6,9,0.0622083709109575,0.00200822856277227
"130",6,10,0.135765056777746,0.100134574016556
"131",6,11,0.14339473452419,0.0255385710392147
"132",6,12,0.111318262573332,0.122840540157631
"133",6,13,0.156679260497913,0.0505351911298931
"134",6,14,0.0321300845593214,0.01129479999654
"135",6,15,0.0492265121545643,0.0646583251189441
"136",6,16,0.0797438663896173,0.142539432598278
"137",6,17,0.04819495822303,0.0759928682819009
"138",6,18,0.0668860941193998,0.0907847268041223
"139",6,19,0.0711217330768704,0.0518012730870396
"140",6,20,0.0388071395922452,0.120217196876183
"141",6,21,0.0333486620336771,0.14152103131637
"142",6,22,0.0301780578680336,0.0804215895477682
"143",6,23,0.0922076668124646,0.0123474991414696
"144",6,24,0.102894707024097,0.149276687065139
"145",7,1,0.185926625085995,0.0888778049498797
"146",7,2,0.10496438331902,0.137558483751491
"147",7,3,0.118498435616493,0.127029746770859
"148",7,4,0.183061417844147,0.17528198575601
"149",7,5,0.0282461502123624,0.164185874257237
"150",7,6,0.0301925436593592,0.139900510711595
"151",7,7,0.0276715623680502,0.188283750135452
"152",7,8,0.0528267461340874,0.0554782801307738
"153",7,9,0.0880092193838209,0.143742119148374
"154",7,10,0.126983117172495,0.177762875286862
"155",7,11,0.0769416950643063,0.0300828033592552
"156",7,12,0.151311749592423,0.152288769511506
"157",7,13,0.134448466915637,0.0967046190984547
"158",7,14,0.153527822857723,0.0444818310439587
"159",7,15,0.0392527873627841,0.144228882435709
"160",7,16,0.0335420174058527,0.0607524512801319
"161",7,17,0.0296497161965817,0.108575031906366
"162",7,18,0.0116390808485448,0.0634943538345396
"163",7,19,0.0566866151057184,0.132753363437951
"164",7,20,0.057964552147314,0.189147161040455
"165",7,21,0.197824328113347,0.0271062386687845
"166",7,22,0.165842096507549,0.0215311704203486
"167",7,23,0.00397791811265051,0.107647377625108
"168",7,24,0.17670815656893,0.187435364956036
"169",8,1,0.166300801187754,0.102239317540079
"170",8,2,0.117182336188853,0.154771749861538
"171",8,3,0.192379750497639,0.157627525599673
"172",8,4,0.161391341174021,0.0343917311169207
"173",8,5,0.102283939532936,0.104181233327836
"174",8,6,0.0740708076395094,0.0975418455898762
"175",8,7,0.166871382249519,0.0307733666617423
