"","Day","Hour","x","y"
"1",1,1,0.432372205890715,0.88428843091242
"2",1,2,0.1989903266076,0.0934417000971735
"3",1,3,0.77163469651714,0.885720930295065
"4",1,4,0.89619078533724,0.46756991930306
"5",1,5,0.618751057889313,0.421453020069748
"6",1,6,0.209039047826082,0.909279778599739
"7",1,7,0.317667777417228,0.234554197872058
"8",1,8,0.483030235860497,0.948016446316615
"9",1,9,0.406541810138151,0.815404397668317
"10",1,10,0.475240780040622,0.206303494749591
"11",1,11,0.00260359281674027,0.194427851587534
"12",1,12,0.67066955124028,0.581986021017656
"13",1,13,0.0768231907859445,0.66678859340027
"14",1,14,0.137603146955371,0.464351848699152
"15",1,15,0.56058751209639,0.278430389007553
"16",1,16,0.522510692244396,0.424932239111513
"17",1,17,0.646222151815891,0.638005453860387
"18",1,18,0.989991222973913,0.309046606998891
"19",1,19,0.991103030508384,0.933821477927268
"20",1,20,0.735767036909238,0.521162733668461
"21",1,21,0.229155115783215,0.811647302936763
"22",1,22,0.789794736774638,0.821973792510107
"23",1,23,0.396971533307806,0.293259356170893
"24",1,24,0.718331631273031,0.108872556360438
"25",2,1,0.793049198342487,0.291374826338142
"26",2,2,0.263909235596657,0.467748694121838
"27",2,3,0.901535081677139,0.958353265421465
"28",2,4,0.67329855565913,0.655416985508054
"29",2,5,0.523683649953455,0.432185093173757
"30",2,6,0.0954402384813875,0.940286455210298
"31",2,7,0.757234792690724,0.704799176892266
"32",2,8,0.343417832162231,0.340606710640714
"33",2,9,0.152452183887362,0.350600777193904
"34",2,10,0.772282338235527,0.160673132399097
"35",2,11,0.859491419745609,0.469288713065907
"36",2,12,0.581386898178607,0.0958855324424803
"37",2,13,0.225974068045616,0.63713789684698
"38",2,14,0.276442176895216,0.958981224801391
"39",2,15,0.737199050374329,0.490176141494885
"40",2,16,0.010172929149121,0.879677441436797
"41",2,17,0.56999599095434,0.785112407291308
"42",2,18,0.418811691692099,0.858133650152013
"43",2,19,0.668258708203211,0.390635351650417
"44",2,20,0.307330571813509,0.849491627654061
"45",2,21,0.748037176439539,0.398542107781395
"46",2,22,0.541185889858752,0.760677059181035
"47",2,23,0.725736241322011,0.97879672376439
"48",2,24,0.161568745737895,0.160444349050522
"49",3,1,0.431051031686366,0.320111263077706
"50",3,2,0.910849969834089,0.0514877522364259
"51",3,3,0.92450945195742,0.743953679222614
"52",3,4,0.567983396816999,0.17673949804157
"53",3,5,0.713271471904591,0.371072117239237
"54",3,6,0.778799795778468,0.531317399116233
"55",3,7,0.503446126822382,0.88775587757118
"56",3,8,0.856940082507208,0.238181889755651
"57",3,9,0.764555030036718,0.241990405367687
"58",3,10,0.584601480746642,0.279185730498284
"59",3,11,0.261790841817856,0.56771604437381
"60",3,12,0.521280481480062,0.0321601543109864
"61",3,13,0.616926813265309,0.946499999146909
"62",3,14,0.708219663240016,0.689784378977492
"63",3,15,0.3767448393628,0.461565670790151
"64",3,16,0.811951804673299,0.362069746712223
"65",3,17,0.946651635924354,0.358357398305088
"66",3,18,0.507463983725756,0.748215827858075
"67",3,19,0.110773998312652,0.661668265936896
"68",3,20,0.735806207638234,0.151364593533799
"69",3,21,0.177565321093425,0.102890101727098
"70",3,22,0.379433022113517,0.686433159280568
"71",3,23,0.927936834981665,0.151781585766003
"72",3,24,0.947517787106335,0.805182416923344
"73",4,1,0.462205033283681,0.689536991994828
"74",4,2,0.847193046705797,0.542263974901289
"75",4,3,0.0484375248197466,0.0191371163818985
"76",4,4,0.198377587366849,0.680483164964244
"77",4,5,0.23906492930837,0.119138341397047
"78",4,6,0.373440518276766,0.138583619846031
"79",4,7,0.885940267005935,0.46085509005934
"80",4,8,0.0199958360753953,0.0786223595496267
"81",4,9,0.228502246085554,0.0630253707058728
"82",4,10,0.579533426091075,0.566126032033935
"83",4,11,0.333605235442519,0.0112187389750034
"84",4,12,0.402411219198257,0.821915481239557
"85",4,13,0.837806158466265,0.0534220191184431
"86",4,14,0.449127561412752,0.0799000291153789
"87",4,15,0.7935652253218,0.527779199415818
"88",4,16,0.341752736596391,0.616445396561176
"89",4,17,0.575593325076625,0.230502829654142
"90",4,18,0.449132004985586,0.590161717729643
"91",4,19,0.295190196949989,0.880556158022955
"92",4,20,0.389215729432181,0.253460955573246
"93",4,21,0.569859429029748,0.270404996117577
"94",4,22,0.329111272236332,0.987759354989976
"95",4,23,0.713081859052181,0.854170350125059
"96",4,24,0.355555955553427,0.948750419309363
"97",5,1,0.0271613267250359,0.963056622538716
"98",5,2,0.327075497945771,0.26824356499128
"99",5,3,0.203494983259588,0.301019864156842
"100",5,4,0.579952107975259,0.0565256916452199
"101",5,5,0.724727305117995,0.0562368740793318
"102",5,6,0.720972722163424,0.0949825495481491
"103",5,7,0.635874741012231,0.898884976282716
"104",5,8,0.83372635836713,0.192176101729274
"105",5,9,0.034440606366843,0.380173201672733
"106",5,10,0.235011512646452,0.302347652846947
"107",5,11,0.398792089428753,0.579755514627323
"108",5,12,0.66688348329626,0.152405109489337
"109",5,13,0.870041355025023,0.149546801811084
"110",5,14,0.434298595879227,0.967287207487971
"111",5,15,0.714021702995524,0.276570365997031
"112",5,16,0.713076667394489,0.159013763535768
"113",5,17,0.671792891342193,0.134018708253279
"114",5,18,0.70043481211178,0.959458169527352
"115",5,19,0.64543694537133,0.402679077116773
"116",5,20,0.853129484690726,0.296620008768514
"117",5,21,0.514714887132868,0.806851683417335
"118",5,22,0.502767521888018,0.275997640797868
"119",5,23,0.545276355696842,0.886163016082719
"120",5,24,0.289526355918497,0.0345065200235695
"121",6,1,0.0638800317537971,0.110508017707616
"122",6,2,0.218879604770336,0.202708149503451
"123",6,3,0.247719326405786,0.249879041162785
"124",6,4,0.0431754554156214,0.138513850281015
"125",6,5,0.0361318388604559,0.0820484381983988
"126",6,6,0.100132411520462,0.0415152596542612
"127",6,7,0.162083687027916,0.0686734691844322
"128",6,8,0.195026470522862,0.180132243141998
"129",6,9,0.0777604636386968,0.00251028570346534
"130",6,10,0.169706320972182,0.125168217520695
"131",6,11,0.179243418155238,0.0319232137990184
"132",6,12,0.139147828216664,0.153550675197039
"133",6,13,0.195849075622391,0.0631689889123663
"134",6,14,0.0401626056991518,0.0141184999956749
"135",6,15,0.0615331401932053,0.0808229063986801
"136",6,16,0.0996798329870217,0.178174290747847
"137",6,17,0.0602436977787875,0.0949910853523761
"138",6,18,0.0836076176492497,0.113480908505153
"139",6,19,0.0889021663460881,0.0647515913587995
"140",6,20,0.0485089244903065,0.150271496095229
"141",6,21,0.0416858275420964,0.176901289145462
"142",6,22,0.0377225723350421,0.10052698693471
"143",6,23,0.115259583515581,0.015434373926837
"144",6,24,0.128618383780122,0.186595858831424
"145",7,1,0.232408281357493,0.11109725618735
"146",7,2,0.131205479148775,0.171948104689363
"147",7,3,0.148123044520617,0.158787183463573
"148",7,4,0.228826772305183,0.219102482195012
"149",7,5,0.035307687765453,0.205232342821546
"150",7,6,0.037740679574199,0.174875638389494
"151",7,7,0.0345894529600628,0.235354687669314
"152",7,8,0.0660334326676093,0.0693478501634672
"153",7,9,0.110011524229776,0.179677648935467
"154",7,10,0.158728896465618,0.222203594108578
"155",7,11,0.0961771188303828,0.037603504199069
"156",7,12,0.189139686990529,0.190360961889382
"157",7,13,0.168060583644547,0.120880773873068
"158",7,14,0.191909778572153,0.0556022888049483
"159",7,15,0.0490659842034802,0.180286103044637
"160",7,16,0.0419275217573158,0.0759405641001649
"161",7,17,0.0370621452457272,0.135718789882958
"162",7,18,0.014548851060681,0.0793679422931746
"163",7,19,0.070858268882148,0.165941704297438
"164",7,20,0.0724556901841424,0.236433951300569
"165",7,21,0.247280410141684,0.0338827983359806
"166",7,22,0.207302620634437,0.0269139630254358
"167",7,23,0.00497239764081314,0.134559222031385
"168",7,24,0.220885195711162,0.234294206195045
"169",8,1,0.207876001484692,0.127799146925099
"170",8,2,0.146477920236066,0.193464687326923
"171",8,3,0.240474688122049,0.197034406999592
"172",8,4,0.201739176467527,0.0429896638961509
"173",8,5,0.12785492441617,0.130226541659795
"174",8,6,0.0925885095493868,0.121927306987345
"175",8,7,0.208589227811899,0.0384667083271779
